plottype,plot_id,subplot_id,period,year_main_survey,date_vegetation,number_of_species,cumm_herb_coverage_class_average_perc,moss_cover_min,moss_cover_max,moss_cover_mid,herb_cover_min,herb_cover_max,herb_cover_mid,shrub_cover_min,shrub_cover_max,shrub_cover_mid,tree_cover_min,tree_cover_max,tree_cover_mid,waterlayer_cover_min,waterlayer_cover_max,waterlayer_cover_mid,soildisturbance_game_cover_min,soildisturbance_game_cover_max,soildisturbance_game_cover_mid,cumulated_canopy_cover_min,cumulated_canopy_cover_max,cumulated_canopy_cover_mid
CA,51000,56,1,2001,2001-06-20T00:00:00Z,22,57.5,1,3,2,65,75,70,5,10,7.5,55,65,60,0,1,0.5,,,,57.25,68.5,62.999999999999986
CA,51000,57,1,2001,2001-06-20T00:00:00Z,25,95,0,1,0.5,85,95,90,10,15,12.5,45,55,50,0,1,0.5,,,,50.499999999999986,61.75000000000001,56.25
CA,51000,58,1,2001,2001-06-20T00:00:00Z,27,104,1,3,2,85,95,90,15,25,20,35,45,40,0,1,0.5,,,,44.75,58.74999999999999,52
CA,51000,59,1,2001,2001-06-20T00:00:00Z,21,71.5,1,3,2,65,75,70,15,25,20,35,45,40,0,1,0.5,,,,44.75,58.74999999999999,52
CA,51000,60,1,2001,2001-06-20T00:00:00Z,20,84.5,0,1,0.5,75,85,80,15,25,20,65,75,70,0,1,0.5,,,,70.25,81.25,76
CA,51000,61,1,2001,2001-06-20T00:00:00Z,19,53.5,0,1,0.5,45,55,50,10,15,12.5,45,55,50,0,1,0.5,,,,50.499999999999986,61.75000000000001,56.25
CA,51000,62,1,2001,2001-06-20T00:00:00Z,17,98,0,1,0.5,85,95,90,3,5,4,45,55,50,0,1,0.5,,,,46.650000000000006,57.25,52
CA,51000,63,1,2001,2001-06-20T00:00:00Z,20,41,1,3,2,35,45,40,5,10,7.5,55,65,60,0,1,0.5,,,,57.25,68.5,62.999999999999986
CA,51000,64,1,2001,2001-06-20T00:00:00Z,25,49.5,1,3,2,45,55,50,15,25,20,35,45,40,0,1,0.5,,,,44.75,58.74999999999999,52
CA,51000,65,1,2001,2001-06-20T00:00:00Z,14,70.5,35,45,40,75,85,80,10,15,12.5,55,65,60,0,1,0.5,,,,59.5,70.25,64.99999999999999
CA,51000,66,1,2001,2001-06-20T00:00:00Z,23,60,1,3,2,65,75,70,3,5,4,55,65,60,0,1,0.5,,,,56.35000000000001,66.75,61.6
CA,51000,67,1,2001,2001-06-20T00:00:00Z,24,22.5,10,15,12.5,75,85,80,25,35,30,45,55,50,0,1,0.5,,,,58.74999999999999,70.75,65
CA,51000,68,1,2001,2001-06-20T00:00:00Z,15,83,1,3,2,65,75,70,10,15,12.5,75,85,80,0,1,0.5,,,,77.5,87.25,82.5
CA,51000,69,1,2001,2001-06-20T00:00:00Z,11,107.5,1,3,2,85,95,90,1,3,2,45,55,50,0,1,0.5,,,,45.550000000000004,56.35000000000001,51
CA,51000,70,1,2001,2001-06-20T00:00:00Z,20,76.5,1,3,2,75,85,80,45,55,50,35,45,40,0,1,0.5,,,,64.25,75.25,70
CA,51000,71,1,2001,2001-06-20T00:00:00Z,31,56.5,0,1,0.5,45,55,50,25,35,30,25,35,30,0,1,0.5,,,,43.75,57.74999999999999,51
CA,51000,72,1,2001,2001-06-20T00:00:00Z,22,60,3,5,4,45,55,50,15,25,20,35,45,40,0,1,0.5,,,,44.75,58.74999999999999,52
CA,51000,73,1,2001,2001-06-14T00:00:00Z,19,76.5,1,3,2,65,75,70,1,3,2,65,75,70,0,1,0.5,,,,65.35,75.75,70.6
CA,51000,74,1,2001,2001-06-20T00:00:00Z,22,76.5,1,3,2,65,75,70,10,15,12.5,65,75,70,0,1,0.5,,,,68.5,78.75,73.75
CA,51000,75,1,2001,2001-06-20T00:00:00Z,21,22.5,0,1,0.5,15,25,20,45,55,50,35,45,40,0,1,0.5,,,,64.25,75.25,70
CA,51000,76,1,2001,2001-06-20T00:00:00Z,14,54.5,1,3,2,55,65,60,35,45,40,55,65,60,0,1,0.5,,,,70.75,80.75,76
CA,51000,77,1,2001,2001-06-20T00:00:00Z,25,92,1,3,2,75,85,80,15,25,20,55,65,60,0,1,0.5,,,,61.75000000000001,73.75,68
CA,51000,78,1,2001,2001-06-20T00:00:00Z,16,39,1,3,2,35,45,40,55,65,60,45,55,50,0,1,0.5,,,,75.25,84.25,80
CA,51000,79,1,2001,2001-06-20T00:00:00Z,12,87,65,75,70,95,100,97.5,5,10,7.5,55,65,60,0,1,0.5,,,,57.25,68.5,62.999999999999986
CA,51000,80,1,2001,2001-06-20T00:00:00Z,24,59,0,1,0.5,55,65,60,10,15,12.5,75,85,80,0,1,0.5,,,,77.5,87.25,82.5
CA,51000,81,1,2001,2001-06-20T00:00:00Z,21,44.5,5,10,7.5,75,85,80,55,65,60,45,55,50,0,1,0.5,,,,75.25,84.25,80
CA,51000,82,1,2001,2001-06-20T00:00:00Z,16,133.5,0,1,0.5,85,95,90,10,15,12.5,75,85,80,0,1,0.5,,,,77.5,87.25,82.5
CA,51000,83,1,2001,2001-06-20T00:00:00Z,12,93.5,1,3,2,75,85,80,15,25,20,65,75,70,0,1,0.5,,,,70.25,81.25,76
CA,51000,84,1,2001,2001-06-20T00:00:00Z,17,73,0,1,0.5,65,75,70,3,5,4,65,75,70,0,1,0.5,,,,66.05000000000001,76.25,71.2
CA,51000,85,1,2001,2001-06-20T00:00:00Z,28,49.5,0,1,0.5,35,45,40,55,65,60,25,35,30,0,1,0.5,,,,66.25000000000001,77.25,72
CA,51000,86,1,2001,2001-06-20T00:00:00Z,25,55.5,1,3,2,45,55,50,15,25,20,55,65,60,0,1,0.5,,,,61.75000000000001,73.75,68
CA,51000,87,1,2001,2001-06-20T00:00:00Z,24,49.5,0,1,0.5,35,45,40,10,15,12.5,65,75,70,0,1,0.5,,,,68.5,78.75,73.75
CA,51000,88,1,2001,2001-06-20T00:00:00Z,19,40.5,1,3,2,35,45,40,45,55,50,55,65,60,0,1,0.5,,,,75.25,84.25,80
CA,51000,89,1,2001,2001-06-20T00:00:00Z,19,26,1,3,2,15,25,20,45,55,50,45,55,50,0,1,0.5,,,,69.75,79.75000000000001,75
CA,51000,90,1,2001,2001-06-20T00:00:00Z,21,49,1,3,2,55,65,60,55,65,60,15,25,20,0,1,0.5,,,,61.75000000000001,73.75,68
CA,51000,91,1,2001,2001-06-20T00:00:00Z,20,52.5,1,3,2,45,55,50,65,75,70,35,45,40,0,1,0.5,,,,77.25,86.25,82
CA,51000,92,1,2001,2001-06-20T00:00:00Z,14,48,1,3,2,45,55,50,35,45,40,55,65,60,0,1,0.5,,,,70.75,80.75,76
CA,51000,93,1,2001,2001-06-20T00:00:00Z,15,101.5,45,55,50,95,100,97.5,5,10,7.5,55,65,60,0,1,0.5,,,,57.25,68.5,62.999999999999986
CA,51000,94,1,2001,2001-06-20T00:00:00Z,29,70,0,1,0.5,75,85,80,10,15,12.5,65,75,70,0,1,0.5,,,,68.5,78.75,73.75
CA,51000,95,1,2001,2001-06-20T00:00:00Z,17,93,5,10,7.5,85,95,90,25,35,30,45,55,50,0,1,0.5,,,,58.74999999999999,70.75,65
CA,51000,96,1,2001,2001-06-20T00:00:00Z,14,97,1,3,2,75,85,80,3,5,4,55,65,60,0,1,0.5,,,,56.35000000000001,66.75,61.6
CA,51000,97,1,2001,2001-06-20T00:00:00Z,16,85,1,3,2,65,75,70,10,15,12.5,75,85,80,0,1,0.5,,,,77.5,87.25,82.5
CA,51000,98,1,2001,2001-06-20T00:00:00Z,22,38,1,3,2,35,45,40,1,3,2,55,65,60,0,1,0.5,,,,55.45,66.05000000000001,60.8
CA,53000,1,1,2001,2001-06-06T00:00:00Z,13,78.5,25,35,30,35,45,40,,,,25,35,30,0,1,0.5,,,,,,
CA,53000,2,1,2001,2001-06-06T00:00:00Z,13,61,45,55,50,15,25,20,,,,35,45,40,0,1,0.5,,,,,,
CA,53000,3,1,2001,2001-06-06T00:00:00Z,13,42.5,15,25,20,25,35,30,,,,15,25,20,0,1,0.5,,,,,,
CA,53000,4,1,2001,2001-06-06T00:00:00Z,20,77,35,45,40,45,55,50,,,,25,35,30,0,1,0.5,,,,,,
CA,53000,5,1,2001,2001-06-06T00:00:00Z,17,73,15,25,20,55,65,60,,,,15,25,20,0,1,0.5,,,,,,
CA,53000,6,1,2001,2001-06-06T00:00:00Z,21,35.5,10,15,12.5,35,45,40,,,,15,25,20,0,1,0.5,,,,,,
CA,53000,7,1,2001,2001-06-06T00:00:00Z,23,32.5,5,10,7.5,15,25,20,,,,10,15,12.5,0,1,0.5,,,,,,
CA,53000,8,1,2001,2001-06-06T00:00:00Z,22,36.5,5,10,7.5,25,35,30,,,,15,25,20,0,1,0.5,,,,,,
CA,53000,9,1,2001,2001-06-06T00:00:00Z,19,27.5,5,10,7.5,15,25,20,,,,15,25,20,0,1,0.5,,,,,,
CA,53000,10,1,2001,2001-06-06T00:00:00Z,18,36,15,25,20,15,25,20,,,,25,35,30,0,1,0.5,,,,,,
CA,61000,1,1,2005,2005-08-30T00:00:00Z,1,90,25,35,30,95,100,97.5,0,1,0.5,45,55,50,0,1,0.5,,,,44.99999999999999,55.45,50.24999999999999
CA,61000,2,1,2005,2005-08-30T00:00:00Z,3,91,25,35,30,85,95,90,10,15,12.5,55,65,60,0,1,0.5,,,,59.5,70.25,64.99999999999999
CA,61000,3,1,2005,2005-08-30T00:00:00Z,10,24.5,15,25,20,15,25,20,5,10,7.5,75,85,80,0,1,0.5,,,,76.25,86.5,81.5
CA,61000,4,1,2005,2005-08-30T00:00:00Z,8,16,85,95,90,10,15,12.5,3,5,4,85,95,90,0,1,0.5,,,,85.45,95.24999999999999,90.4
CA,61000,5,1,2005,2005-08-30T00:00:00Z,7,53,35,45,40,45,55,50,5,10,7.5,85,95,90,0,1,0.5,,,,85.75,95.5,90.75
CA,61000,6,1,2005,2005-08-30T00:00:00Z,1,97.5,1,3,2,95,100,97.5,5,10,7.5,75,85,80,0,1,0.5,,,,76.25,86.5,81.5
CA,61000,7,1,2005,2005-08-30T00:00:00Z,1,97.5,15,25,20,95,100,97.5,15,25,20,65,75,70,0,1,0.5,,,,70.25,81.25,76
CA,61000,8,1,2005,2005-08-30T00:00:00Z,1,97.5,35,45,40,95,100,97.5,1,3,2,75,85,80,0,1,0.5,,,,75.25,85.45,80.4
CA,61000,9,1,2005,2005-08-30T00:00:00Z,1,97.5,10,15,12.5,95,100,97.5,5,10,7.5,45,55,50,0,1,0.5,,,,47.75,59.5,53.75
CA,61000,10,1,2005,2005-08-30T00:00:00Z,1,97.5,5,10,7.5,95,100,97.5,3,5,4,35,45,40,0,1,0.5,,,,36.95,47.75,42.400000000000006
CA,71000,1,1,2002,2002-07-01T00:00:00Z,7,10.5,0,1,0.5,5,10,7.5,0,1,0.5,85,95,90,0,1,0.5,,,,85,95.04999999999998,90.05000000000001
CA,71000,2,1,2002,2002-07-01T00:00:00Z,11,48,0,1,0.5,35,45,40,10,15,12.5,85,95,90,0,1,0.5,,,,86.5,95.75,91.25
CA,71000,3,1,2002,2002-07-01T00:00:00Z,10,33,1,3,2,15,25,20,35,45,40,75,85,80,0,1,0.5,,,,83.75,91.75,88
CA,71000,4,1,2002,2002-07-01T00:00:00Z,9,9.5,0,1,0.5,5,10,7.5,25,35,30,75,85,80,0,1,0.5,,,,81.25,90.25,86.00000000000001
CA,71000,5,1,2002,2002-07-01T00:00:00Z,7,5,0,1,0.5,1,3,2,45,55,50,65,75,70,0,1,0.5,,,,80.75,88.75,85
CA,71000,6,1,2002,2002-07-01T00:00:00Z,5,16,0,1,0.5,10,15,12.5,1,3,2,85,95,90,0,1,0.5,,,,85.14999999999999,95.15,90.2
CA,71000,7,1,2002,2002-07-01T00:00:00Z,6,15,1,3,2,10,15,12.5,0,1,0.5,85,95,90,0,1,0.5,,,,85,95.04999999999998,90.05000000000001
CA,71000,8,1,2002,2002-07-01T00:00:00Z,7,5,0,1,0.5,1,3,2,0,1,0.5,95,100,97.5,0,1,0.5,,,,95,100,97.5125
CA,71000,9,1,2002,2002-07-01T00:00:00Z,7,15.5,0,1,0.5,10,15,12.5,0,1,0.5,85,95,90,0,1,0.5,,,,85,95.04999999999998,90.05000000000001
CA,71000,10,1,2002,2002-07-01T00:00:00Z,9,18,0,1,0.5,15,25,20,15,25,20,85,95,90,0,1,0.5,,,,87.25,96.24999999999999,92
CA,71000,11,1,2002,2002-07-01T00:00:00Z,9,25.5,0,1,0.5,25,35,30,5,10,7.5,95,100,97.5,0,1,0.5,,,,95.24999999999999,100,97.6875
CA,71000,12,1,2002,2002-07-01T00:00:00Z,9,7.5,0,1,0.5,3,5,4,25,35,30,65,75,70,0,1,0.5,,,,73.75,83.75,79
CA,71000,13,1,2002,2002-07-01T00:00:00Z,8,5.5,0,1,0.5,1,3,2,15,25,20,85,95,90,0,1,0.5,,,,87.25,96.24999999999999,92
CA,71000,14,1,2002,2002-07-01T00:00:00Z,5,4,0,1,0.5,1,3,2,1,3,2,85,95,90,0,1,0.5,,,,85.14999999999999,95.15,90.2
CA,71000,15,1,2002,2002-07-01T00:00:00Z,9,6,1,3,2,1,3,2,5,10,7.5,85,95,90,0,1,0.5,,,,85.75,95.5,90.75
CA,71000,16,1,2002,2002-07-01T00:00:00Z,6,4.5,1,3,2,1,3,2,25,35,30,85,95,90,0,1,0.5,,,,88.75,96.75,93
CA,71000,17,1,2002,2002-07-01T00:00:00Z,8,4,0,1,0.5,5,10,7.5,10,15,12.5,85,95,90,0,1,0.5,,,,86.5,95.75,91.25
CA,71000,18,1,2002,2002-07-01T00:00:00Z,7,17,0,1,0.5,15,25,20,1,3,2,85,95,90,0,1,0.5,,,,85.14999999999999,95.15,90.2
CA,71000,19,1,2002,2002-07-01T00:00:00Z,7,6.5,0,1,0.5,3,5,4,55,65,60,65,75,70,0,1,0.5,,,,84.25,91.25,88
CA,71000,20,1,2002,2002-07-01T00:00:00Z,7,7,0,1,0.5,3,5,4,55,65,60,75,85,80,0,1,0.5,,,,88.75,94.75,92
CA,71000,21,1,2002,2002-07-01T00:00:00Z,7,5,0,1,0.5,1,3,2,75,85,80,55,65,60,0,1,0.5,,,,88.75,94.75,92
CA,71000,22,1,2002,2002-07-01T00:00:00Z,7,8.5,0,1,0.5,0,1,0.5,5,10,7.5,95,100,97.5,0,1,0.5,,,,95.24999999999999,100,97.6875
CA,71000,23,1,2002,2002-07-01T00:00:00Z,7,3.5,0,1,0.5,0,1,0.5,55,65,60,55,65,60,0,1,0.5,,,,79.75000000000001,87.75,84
CA,71000,24,1,2002,2002-07-01T00:00:00Z,8,7.5,0,1,0.5,3,5,4,15,25,20,85,95,90,0,1,0.5,,,,87.25,96.24999999999999,92
CA,71000,25,1,2002,2002-07-01T00:00:00Z,9,15,1,3,2,10,15,12.5,15,25,20,95,100,97.5,0,1,0.5,,,,95.75,100,98
CA,71000,26,1,2002,2002-07-01T00:00:00Z,8,10.5,0,1,0.5,3,5,4,25,35,30,85,95,90,0,1,0.5,,,,88.75,96.75,93
CA,71000,27,1,2002,2002-07-01T00:00:00Z,5,4,0,1,0.5,1,3,2,75,85,80,55,65,60,0,1,0.5,,,,88.75,94.75,92
CA,71000,28,1,2002,2002-07-01T00:00:00Z,6,3,0,1,0.5,0,1,0.5,75,85,80,15,25,20,0,1,0.5,,,,78.75,88.75,84.00000000000001
CA,71000,29,1,2002,2002-07-01T00:00:00Z,8,5.5,0,1,0.5,1,3,2,1,3,2,85,95,90,0,1,0.5,,,,85.14999999999999,95.15,90.2
CA,71000,30,1,2002,2002-07-01T00:00:00Z,9,4.5,0,1,0.5,0,1,0.5,3,5,4,85,95,90,0,1,0.5,,,,85.45,95.24999999999999,90.4
CA,71000,31,1,2002,2002-07-01T00:00:00Z,8,7,0,1,0.5,3,5,4,15,25,20,85,95,90,0,1,0.5,,,,87.25,96.24999999999999,92
CA,71000,32,1,2002,2002-07-01T00:00:00Z,8,17.5,0,1,0.5,15,25,20,10,15,12.5,85,95,90,0,1,0.5,,,,86.5,95.75,91.25
CA,71000,33,1,2002,2002-07-01T00:00:00Z,10,29.5,0,1,0.5,25,35,30,5,10,7.5,75,85,80,0,1,0.5,,,,76.25,86.5,81.5
CA,71000,34,1,2002,2002-07-01T00:00:00Z,8,46.5,0,1,0.5,45,55,50,55,65,60,45,55,50,0,1,0.5,,,,75.25,84.25,80
CA,71000,35,1,2002,2002-07-01T00:00:00Z,6,6.5,1,3,2,3,5,4,75,85,80,25,35,30,0,1,0.5,,,,81.25,90.25,86.00000000000001
CA,71000,36,1,2002,2002-07-01T00:00:00Z,8,23.5,0,1,0.5,15,25,20,10,15,12.5,75,85,80,0,1,0.5,,,,77.5,87.25,82.5
CA,71000,37,1,2002,2002-07-01T00:00:00Z,11,12,0,1,0.5,5,10,7.5,10,15,12.5,85,95,90,0,1,0.5,,,,86.5,95.75,91.25
CA,71000,38,1,2002,2002-07-01T00:00:00Z,10,25.5,1,3,2,15,25,20,1,3,2,85,95,90,0,1,0.5,,,,85.14999999999999,95.15,90.2
CA,71000,39,1,2002,2002-07-01T00:00:00Z,6,32.5,0,1,0.5,25,35,30,5,10,7.5,85,95,90,0,1,0.5,,,,85.75,95.5,90.75
CA,71000,40,1,2002,2002-07-01T00:00:00Z,7,53,0,1,0.5,45,55,50,1,3,2,85,95,90,0,1,0.5,,,,85.14999999999999,95.15,90.2
CA,71000,41,1,2002,2002-07-01T00:00:00Z,8,27,0,1,0.5,15,25,20,0,1,0.5,85,95,90,0,1,0.5,,,,85,95.04999999999998,90.05000000000001
CA,71000,42,1,2002,2002-07-01T00:00:00Z,6,64,0,1,0.5,65,75,70,1,3,2,75,85,80,0,1,0.5,,,,75.25,85.45,80.4
CA,71000,43,1,2002,2002-07-01T00:00:00Z,10,13.5,1,3,2,5,10,7.5,5,10,7.5,85,95,90,0,1,0.5,,,,85.75,95.5,90.75
CA,71000,44,1,2002,2002-07-01T00:00:00Z,11,12,3,5,4,5,10,7.5,35,45,40,85,95,90,0,1,0.5,,,,90.25,97.24999999999999,94
CA,71000,45,1,2002,2002-07-01T00:00:00Z,9,35.5,1,3,2,25,35,30,45,55,50,45,55,50,0,1,0.5,,,,69.75,79.75000000000001,75
CA,71000,46,1,2002,2002-07-01T00:00:00Z,9,35.5,0,1,0.5,25,35,30,25,35,30,25,35,30,0,1,0.5,,,,43.75,57.74999999999999,51
CA,71000,47,1,2002,2002-07-01T00:00:00Z,5,42,0,1,0.5,35,45,40,45,55,50,65,75,70,0,1,0.5,,,,80.75,88.75,85
CA,71000,48,1,2002,2002-07-01T00:00:00Z,6,54,0,1,0.5,45,55,50,25,35,30,65,75,70,0,1,0.5,,,,73.75,83.75,79
CA,71000,49,1,2002,2002-07-01T00:00:00Z,6,75.5,1,3,2,75,85,80,25,35,30,85,95,90,0,1,0.5,,,,88.75,96.75,93
CA,71000,50,1,2002,2002-07-01T00:00:00Z,8,9,1,3,2,5,10,7.5,1,3,2,85,95,90,0,1,0.5,,,,85.14999999999999,95.15,90.2
CA,71000,51,1,2002,2002-07-01T00:00:00Z,10,12,0,1,0.5,10,15,12.5,15,25,20,75,85,80,0,1,0.5,,,,78.75,88.75,84.00000000000001
CA,71000,52,1,2002,2002-07-01T00:00:00Z,8,35,0,1,0.5,25,35,30,3,5,4,55,65,60,0,1,0.5,,,,56.35000000000001,66.75,61.6
CA,71000,53,1,2002,2002-07-01T00:00:00Z,9,24,0,1,0.5,15,25,20,3,5,4,75,85,80,0,1,0.5,,,,75.75,85.75,80.80000000000001
CA,71000,54,1,2002,2002-07-01T00:00:00Z,7,24.5,0,1,0.5,25,35,30,0,1,0.5,85,95,90,0,1,0.5,,,,85,95.04999999999998,90.05000000000001
CA,71000,55,1,2002,2002-07-01T00:00:00Z,5,62,0,1,0.5,55,65,60,1,3,2,65,75,70,0,1,0.5,,,,65.35,75.75,70.6
CA,71000,56,1,2002,2002-07-01T00:00:00Z,7,46,0,1,0.5,35,45,40,0,1,0.5,85,95,90,0,1,0.5,,,,85,95.04999999999998,90.05000000000001
CA,71000,57,1,2002,2002-07-01T00:00:00Z,9,14.5,0,1,0.5,5,10,7.5,1,3,2,95,100,97.5,0,1,0.5,,,,95.04999999999998,100,97.55
CA,71000,58,1,2002,2002-07-01T00:00:00Z,11,46.5,1,3,2,35,45,40,25,35,30,85,95,90,0,1,0.5,,,,88.75,96.75,93
CA,71000,59,1,2002,2002-07-01T00:00:00Z,3,82.5,0,1,0.5,75,85,80,15,25,20,85,95,90,0,1,0.5,,,,87.25,96.24999999999999,92
CA,71000,60,1,2002,2002-07-01T00:00:00Z,4,63,0,1,0.5,55,65,60,1,3,2,95,100,97.5,0,1,0.5,,,,95.04999999999998,100,97.55
CA,71000,61,1,2002,2002-07-01T00:00:00Z,5,92,0,1,0.5,85,95,90,1,3,2,85,95,90,0,1,0.5,,,,85.14999999999999,95.15,90.2
CA,71000,62,1,2002,2002-07-01T00:00:00Z,2,94,0,1,0.5,85,95,90,1,3,2,75,85,80,0,1,0.5,,,,75.25,85.45,80.4
CA,71000,63,1,2002,2002-07-01T00:00:00Z,5,75.5,0,1,0.5,75,85,80,3,5,4,85,95,90,0,1,0.5,,,,85.45,95.24999999999999,90.4
CA,71000,64,1,2002,2002-07-01T00:00:00Z,10,22,1,3,2,15,25,20,25,35,30,85,95,90,0,1,0.5,,,,88.75,96.75,93
CA,71000,65,1,2002,2002-07-01T00:00:00Z,5,63.5,0,1,0.5,55,65,60,15,25,20,65,75,70,0,1,0.5,,,,70.25,81.25,76
CA,71000,66,1,2002,2002-07-01T00:00:00Z,2,94,95,100,97.5,55,65,60,15,25,20,5,10,7.5,0,1,0.5,,,,19.25,32.49999999999999,25.99999999999999
CA,71000,67,1,2002,2002-07-01T00:00:00Z,2,100,0,1,0.5,95,100,97.5,3,5,4,15,25,20,0,1,0.5,,,,17.549999999999997,28.750000000000007,23.2
CA,71000,68,1,2002,2002-07-01T00:00:00Z,3,99.5,0,1,0.5,95,100,97.5,5,10,7.5,65,75,70,0,1,0.5,,,,66.75,77.5,72.24999999999999
CA,71000,69,1,2002,2002-07-01T00:00:00Z,3,94.5,0,1,0.5,95,100,97.5,5,10,7.5,55,65,60,0,1,0.5,,,,57.25,68.5,62.999999999999986
CA,71000,70,1,2002,2002-07-01T00:00:00Z,5,79,0,1,0.5,75,85,80,5,10,7.5,85,95,90,0,1,0.5,,,,85.75,95.5,90.75
CA,71000,71,1,2002,2002-07-01T00:00:00Z,9,51,0,1,0.5,45,55,50,15,25,20,75,85,80,0,1,0.5,,,,78.75,88.75,84.00000000000001
CA,71000,72,1,2002,2002-07-01T00:00:00Z,2,77.5,0,1,0.5,65,75,70,35,45,40,35,45,40,0,1,0.5,,,,57.74999999999999,69.75,64
CA,71000,73,1,2002,2002-07-01T00:00:00Z,2,110,0,1,0.5,95,100,97.5,55,65,60,10,15,12.5,0,1,0.5,,,,59.5,70.25,64.99999999999999
CA,71000,74,1,2002,2002-07-01T00:00:00Z,2,102.5,0,1,0.5,95,100,97.5,15,25,20,5,10,7.5,0,1,0.5,,,,19.25,32.49999999999999,25.99999999999999
CA,71000,75,1,2002,2002-07-01T00:00:00Z,3,87.5,0,1,0.5,85,95,90,10,15,12.5,25,35,30,0,1,0.5,,,,32.49999999999999,44.75,38.75000000000001
CA,71000,76,1,2002,2002-07-01T00:00:00Z,6,54,0,1,0.5,45,55,50,10,15,12.5,75,85,80,0,1,0.5,,,,77.5,87.25,82.5
CA,71000,77,1,2002,2002-07-01T00:00:00Z,6,62.5,0,1,0.5,55,65,60,5,10,7.5,85,95,90,0,1,0.5,,,,85.75,95.5,90.75
CA,71000,78,1,2002,2002-07-01T00:00:00Z,10,44.5,0,1,0.5,35,45,40,10,15,12.5,85,95,90,0,1,0.5,,,,86.5,95.75,91.25
CA,71000,79,1,2002,2002-07-01T00:00:00Z,3,72.5,0,1,0.5,75,85,80,25,35,30,75,85,80,0,1,0.5,,,,81.25,90.25,86.00000000000001
CA,71000,80,1,2002,2002-07-01T00:00:00Z,2,120,0,1,0.5,95,100,97.5,5,10,7.5,55,65,60,0,1,0.5,,,,57.25,68.5,62.999999999999986
CA,71000,81,1,2002,2002-07-01T00:00:00Z,4,82.5,0,1,0.5,75,85,80,10,15,12.5,35,45,40,0,1,0.5,,,,41.49999999999999,53.25,47.5
CA,71000,82,1,2002,2002-07-01T00:00:00Z,4,45,0,1,0.5,35,45,40,10,15,12.5,55,65,60,0,1,0.5,,,,59.5,70.25,64.99999999999999
CA,71000,83,1,2002,2002-07-01T00:00:00Z,5,33.5,0,1,0.5,25,35,30,3,5,4,85,95,90,0,1,0.5,,,,85.45,95.24999999999999,90.4
CA,71000,84,1,2002,2002-07-01T00:00:00Z,4,51.5,0,1,0.5,45,55,50,1,3,2,85,95,90,0,1,0.5,,,,85.14999999999999,95.15,90.2
CA,71000,85,1,2002,2002-07-01T00:00:00Z,6,42.5,0,1,0.5,35,45,40,10,15,12.5,85,95,90,0,1,0.5,,,,86.5,95.75,91.25
CA,71000,86,1,2002,2002-07-01T00:00:00Z,2,82,0,1,0.5,75,85,80,10,15,12.5,75,85,80,0,1,0.5,,,,77.5,87.25,82.5
CA,71000,87,1,2002,2002-07-01T00:00:00Z,4,98.5,0,1,0.5,95,100,97.5,5,10,7.5,75,85,80,0,1,0.5,,,,76.25,86.5,81.5
CA,71000,88,1,2002,2002-07-01T00:00:00Z,3,66,0,1,0.5,65,75,70,3,5,4,85,95,90,0,1,0.5,,,,85.45,95.24999999999999,90.4
CA,71000,89,1,2002,2002-07-01T00:00:00Z,5,69,1,3,2,65,75,70,1,3,2,85,95,90,0,1,0.5,,,,85.14999999999999,95.15,90.2
CA,71000,90,1,2002,2002-07-01T00:00:00Z,4,93,0,1,0.5,85,95,90,5,10,7.5,85,95,90,0,1,0.5,,,,85.75,95.5,90.75
CA,71000,91,1,2002,2002-07-01T00:00:00Z,8,53.5,0,1,0.5,45,55,50,5,10,7.5,85,95,90,0,1,0.5,,,,85.75,95.5,90.75
CA,71000,92,1,2002,2002-07-01T00:00:00Z,8,76.5,1,3,2,65,75,70,10,15,12.5,75,85,80,0,1,0.5,,,,77.5,87.25,82.5
CA,71000,93,1,2002,2002-07-01T00:00:00Z,7,67.5,0,1,0.5,65,75,70,5,10,7.5,75,85,80,0,1,0.5,,,,76.25,86.5,81.5
CA,71000,94,1,2002,2002-07-01T00:00:00Z,6,45.5,0,1,0.5,35,45,40,1,3,2,65,75,70,0,1,0.5,,,,65.35,75.75,70.6
CA,71000,95,1,2002,2002-07-01T00:00:00Z,6,75.5,0,1,0.5,65,75,70,1,3,2,75,85,80,0,1,0.5,,,,75.25,85.45,80.4
CA,71000,96,1,2002,2002-07-01T00:00:00Z,6,84,0,1,0.5,75,85,80,3,5,4,85,95,90,0,1,0.5,,,,85.45,95.24999999999999,90.4
CA,71000,97,1,2002,2002-07-01T00:00:00Z,6,85.5,0,1,0.5,75,85,80,1,3,2,85,95,90,0,1,0.5,,,,85.14999999999999,95.15,90.2
CA,71000,98,1,2002,2002-07-01T00:00:00Z,11,58.5,0,1,0.5,55,65,60,3,5,4,85,95,90,0,1,0.5,,,,85.45,95.24999999999999,90.4
CA,81000,1,1,2002,2002-04-24T00:00:00Z,20,72.5,0,1,0.5,65,75,70,1,3,2,55,65,60,0,1,0.5,,,,55.45,66.05000000000001,60.8
CA,81000,2,1,2002,2002-04-24T00:00:00Z,23,64,1,3,2,55,65,60,5,10,7.5,55,65,60,0,1,0.5,,,,57.25,68.5,62.999999999999986
CA,81000,3,1,2002,2002-04-24T00:00:00Z,22,31.5,0,1,0.5,15,25,20,65,75,70,85,95,90,0,1,0.5,,,,94.75,98.75,97
