plot_id,forest_reserve_fieldmap,SiteName,SubArea,Management,Beheer,Management_type,plot_unmanaged_since,reserve_unmanaged_since,reserve_establishment_yr,last_commercial_intervention,EUNIS_EEA_category,EUNIS_EEA_foresttype,PNV_Bohn,Habtype,S1_fisheyedate,LAI_1ste,VisSky_1st
1367,Ename,Bos t'Ename,,coppice with standards + grazing,middelhout + begrazing,Coppice with standards + forest grazing,,,2000,,6,6.2,F5a,9130,,0,0
1368,Ename,Bos t'Ename,,conversion + grazing,bosomvorming + begrazing,Forest grazing and stand conversion,,,2000,,6,6.2,F5a,9130,,0,0
1369,Ename,Bos t'Ename,,coppice with standards + grazing,middelhout + begrazing,Coppice with standards + forest grazing,,,2000,,6,6.2,F5a,9130,,0,0
1370,Ename,Bos t'Ename,,conversion + grazing,bosomvorming + begrazing,Forest grazing and stand conversion,,,2000,,6,6.2,F5a,9130,,0,0
1371,Ename,Bos t'Ename,,conversion + grazing,bosomvorming + begrazing,Forest grazing and stand conversion,,,2000,,6,6.2,F5a,9130,,0,0
1372,Ename,Bos t'Ename,,coppice with standards + grazing,middelhout + begrazing,Coppice with standards + forest grazing,,,2000,,6,6.2,F5a,9130,,0,0
1373,Ename,Bos t'Ename,,conversion + grazing,bosomvorming + begrazing,Forest grazing and stand conversion,,,2000,,6,6.2,F5a,9130,,0,0
1401,De heide,Meerdaalwoud,De Heide (stand 1),coppice with standards,Bestand 1 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot1,,,1999,,5,5.1,F3,9160,,0,0
1402,De heide,Meerdaalwoud,De Heide (stand 1),coppice with standards,Bestand 1 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot1,,,1999,,5,5.1,F3,9160,,0,0
1403,De heide,Meerdaalwoud,De Heide (stand 1),coppice with standards,Bestand 1 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot1,,,1999,,5,5.1,F3,9160,,0,0
1404,De heide,Meerdaalwoud,De Heide (stand 1),coppice with standards,Bestand 1 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot1,,,1999,,5,5.1,F3,9160,,0,0
1405,De heide,Meerdaalwoud,De Heide (stand 1),coppice with standards,Bestand 1 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot1,,,1999,,5,5.1,F3,9160,,0,0
1406,De heide,Meerdaalwoud,De Heide (stand 1),coppice with standards,Bestand 1 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot1,,,1999,,5,5.1,F3,9160,,0,0
1407,De heide,Meerdaalwoud,De Heide (stand 2),coppice with standards,Bestand 2 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot2,,,1999,,5,5.1,F3,9160,,0,0
1408,De heide,Meerdaalwoud,De Heide (stand 2),coppice with standards,Bestand 2 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot2,,,1999,,5,5.1,F3,9160,,0,0
1409,De heide,Meerdaalwoud,De Heide (stand 2),coppice with standards,Bestand 2 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot2,,,1999,,5,5.1,F3,9160,,0,0
1410,De heide,Meerdaalwoud,De Heide (stand 2),coppice with standards,Bestand 2 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot2,,,1999,,5,5.1,F3,9160,,0,0
1411,De heide,Meerdaalwoud,De Heide (stand 2),coppice with standards,Bestand 2 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot2,,,1999,,5,5.1,F3,9160,,0,0
1412,De heide,Meerdaalwoud,De Heide (stand 2),coppice with standards,Bestand 2 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot2,,,1999,,5,5.1,F3,9160,,0,0
1413,De heide,Meerdaalwoud,De Heide (stand 2),coppice with standards,Bestand 2 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot2,,,1999,,5,5.1,F3,9160,,0,0
1414,De heide,Meerdaalwoud,De Heide (stand 2),coppice with standards,Bestand 2 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot2,,,1999,,5,5.1,F3,9160,,0,0
1415,De heide,Meerdaalwoud,De Heide (stand 2),coppice with standards,Bestand 2 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot2,,,1999,,5,5.1,F3,9160,,0,0
1416,De heide,Meerdaalwoud,De Heide (stand 2),coppice with standards,Bestand 2 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot2,,,1999,,5,5.1,F3,9160,,0,0
1417,De heide,Meerdaalwoud,De Heide (stand 3),coppice with standards,Bestand 3 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot3,,,1999,,5,5.1,F3,9160,,0,0
1418,De heide,Meerdaalwoud,De Heide (stand 3),coppice with standards,Bestand 3 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot3,,,1999,,5,5.1,F3,9160,,0,0
1419,De heide,Meerdaalwoud,De Heide (stand 3),coppice with standards,Bestand 3 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot3,,,1999,,5,5.1,F3,9160,,0,0
1420,De heide,Meerdaalwoud,De Heide (stand 3),coppice with standards,Bestand 3 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot3,,,1999,,5,5.1,F3,9160,,0,0
1421,De heide,Meerdaalwoud,De Heide (stand 3),coppice with standards,Bestand 3 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot3,,,1999,,5,5.1,F3,9160,,0,0
1422,De heide,Meerdaalwoud,De Heide (stand 3),coppice with standards,Bestand 3 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot3,,,1999,,5,5.1,F3,9160,,0,0
1423,De heide,Meerdaalwoud,De Heide (stand 3),coppice with standards,Bestand 3 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot3,,,1999,,5,5.1,F3,9160,,0,0
1424,De heide,Meerdaalwoud,De Heide (stand 3),coppice with standards,Bestand 3 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot3,,,1999,,5,5.1,F3,9160,,0,0
1425,De heide,Meerdaalwoud,De Heide (stand 3),coppice with standards,Bestand 3 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot3,,,1999,,5,5.1,F3,9160,,0,0
1426,De heide,Meerdaalwoud,De Heide (stand 3),coppice with standards,Bestand 3 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot3,,,1999,,5,5.1,F3,9160,,0,0
1427,De heide,Meerdaalwoud,De Heide (stand 4),coppice with standards,Bestand 4 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot4,,,1999,,5,5.1,F3,9160,,0,0
1428,De heide,Meerdaalwoud,De Heide (stand 4),coppice with standards,Bestand 4 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot4,,,1999,,5,5.1,F3,9160,,0,0
1429,De heide,Meerdaalwoud,De Heide (stand 4),coppice with standards,Bestand 4 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot4,,,1999,,5,5.1,F3,9160,,0,0
1430,De heide,Meerdaalwoud,De Heide (stand 4),coppice with standards,Bestand 4 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot4,,,1999,,5,5.1,F3,9160,,0,0
1431,De heide,Meerdaalwoud,De Heide (stand 4),coppice with standards,Bestand 4 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot4,,,1999,,5,5.1,F3,9160,,0,0
1432,De heide,Meerdaalwoud,De Heide (stand 4),coppice with standards,Bestand 4 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot4,,,1999,,5,5.1,F3,9160,,0,0
1433,De heide,Meerdaalwoud,De Heide (stand 5),coppice with standards,Bestand 5 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot5,,,1999,,5,5.1,F3,9160,,0,0
1434,De heide,Meerdaalwoud,De Heide (stand 5),coppice with standards,Bestand 5 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot5,,,1999,,5,5.1,F3,9160,,0,0
1435,De heide,Meerdaalwoud,De Heide (stand 5),coppice with standards,Bestand 5 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot5,,,1999,,5,5.1,F3,9160,,0,0
1436,De heide,Meerdaalwoud,De Heide (stand 5),coppice with standards,Bestand 5 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot5,,,1999,,5,5.1,F3,9160,,0,0
1437,De heide,Meerdaalwoud,De Heide (stand 5),coppice with standards,Bestand 5 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot5,,,1999,,5,5.1,F3,9160,,0,0
1438,De heide,Meerdaalwoud,De Heide (stand 6),coppice with standards,Bestand 6 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot6,,,1999,,5,5.1,F3,9160,,0,0
1439,De heide,Meerdaalwoud,De Heide (stand 6),coppice with standards,Bestand 6 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot6,,,1999,,5,5.1,F3,9160,,0,0
1440,De heide,Meerdaalwoud,De Heide (stand 6),coppice with standards,Bestand 6 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot6,,,1999,,5,5.1,F3,9160,,0,0
1441,De heide,Meerdaalwoud,De Heide (stand 6),coppice with standards,Bestand 6 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot6,,,1999,,5,5.1,F3,9160,,0,0
1442,De heide,Meerdaalwoud,De Heide (stand 6),coppice with standards,Bestand 6 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot6,,,1999,,5,5.1,F3,9160,,0,0
1443,De heide,Meerdaalwoud,De Heide (stand 7),coppice with standards,Bestand 7 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot7,,,1999,,5,5.1,F3,9160,,0,0
1444,De heide,Meerdaalwoud,De Heide (stand 7),coppice with standards,Bestand 7 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot7,,,1999,,5,5.1,F3,9160,,0,0
1445,De heide,Meerdaalwoud,De Heide (stand 7),coppice with standards,Bestand 7 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot7,,,1999,,5,5.1,F3,9160,,0,0
1446,De heide,Meerdaalwoud,De Heide (stand 7),coppice with standards,Bestand 7 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot7,,,1999,,5,5.1,F3,9160,,0,0
1447,De heide,Meerdaalwoud,De Heide (stand 7),coppice with standards,Bestand 7 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot7,,,1999,,5,5.1,F3,9160,,0,0
1448,De heide,Meerdaalwoud,De Heide (stand 8),coppice with standards,Bestand 8 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot8,,,1999,,5,5.1,F3,9160,,0,0
1449,De heide,Meerdaalwoud,De Heide (stand 8),coppice with standards,Bestand 8 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot8,,,1999,,5,5.1,F3,9160,,0,0
1450,De heide,Meerdaalwoud,De Heide (stand 8),coppice with standards,Bestand 8 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot8,,,1999,,5,5.1,F3,9160,,0,0
1451,De heide,Meerdaalwoud,De Heide (stand 8),coppice with standards,Bestand 8 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot8,,,1999,,5,5.1,F3,9160,,0,0
1452,De heide,Meerdaalwoud,De Heide (stand 8),coppice with standards,Bestand 8 - middelhoutbeheer (omlooptijd 16 jaar),CwS-16y cycle - plot8,,,1999,,5,5.1,F3,9160,,0,0
1501,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1502,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1503,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1504,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1505,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1506,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1507,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1508,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1509,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1510,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1511,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1512,Kluisbos,Kluisbos,Kluisbos Communal Forest,unmanaged,0-beheer,Non-intervention,2005,,,??,6,6.2,F5a,9130,,0,0
1513,Kluisbos,Kluisbos,Kluisbos Communal Forest,unmanaged,0-beheer,Non-intervention,2005,,,??,6,6.2,F5a,9130,,0,0
1514,Kluisbos,Kluisbos,Kluisbos Communal Forest,unmanaged,0-beheer,Non-intervention,2005,,,??,6,6.2,F5a,9130,,0,0
1515,Kluisbos,Kluisbos,Kluisbos Communal Forest,unmanaged,0-beheer,Non-intervention,2005,,,??,6,6.2,F5a,9130,,0,0
1516,Kluisbos,Kluisbos,Kluisbos Communal Forest,unmanaged,0-beheer,Non-intervention,2005,,,??,6,6.2,F5a,9130,,0,0
1517,Kluisbos,Kluisbos,Kluisbos Communal Forest,unmanaged,0-beheer,Non-intervention,2005,,,??,6,6.2,F5a,9130,,0,0
1518,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1519,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1520,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1521,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1522,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1523,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1524,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1525,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1526,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1527,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1528,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1529,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1530,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1531,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1532,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1533,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1534,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1535,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1536,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1537,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1538,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1539,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1540,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1541,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1542,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1543,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1544,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1545,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1546,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1547,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1548,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1549,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1550,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1551,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1552,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1553,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1554,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1555,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1556,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1557,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1558,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1559,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1560,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1561,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1562,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1563,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1564,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1565,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1566,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1567,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1568,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1569,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1570,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1571,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1572,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1573,Kluisbos,Kluisbos,Kluisbos SFR,unmanaged,0-beheer,Non-intervention,2005,2000,2006,thinning in 1990s (?),6,6.2,F5a,9130,,0,0
1574,Kluisbos,Kluisbos,Kluisbos Communal Forest,managed forest,productiebos,selective thinning forestry,,,,thinning in 2016-17,6,6.2,F5a,9130,,0,0
1575,Kluisbos,Kluisbos,Kluisbos Communal Forest,managed forest,productiebos,selective thinning forestry,,,,thinning in 2016-17,6,6.2,F5a,9130,,0,0
1576,Kluisbos,Kluisbos,Kluisbos Communal Forest,managed forest,productiebos,selective thinning forestry,,,,thinning in 2016-17,6,6.2,F5a,9130,,0,0
1577,Kluisbos,Kluisbos,Kluisbos Communal Forest,managed forest,productiebos,selective thinning forestry,,,,thinning in 2016-17,6,6.2,F5a,9130,,0,0
1578,Kluisbos,Kluisbos,Kluisbos Communal Forest,managed forest,productiebos,selective thinning forestry,,,,thinning in 2016-17,6,6.2,F5a,9130,,0,0
1579,Kluisbos,Kluisbos,Kluisbos Communal Forest,managed forest,productiebos,selective thinning forestry,,,,thinning in 2016-17,6,6.2,F5a,9130,,0,0
1580,Kluisbos,Kluisbos,Kluisbos Communal Forest,managed forest,productiebos,selective thinning forestry,,,,thinning in 2016-17,6,6.2,F5a,9130,,0,0
1581,Kluisbos,Kluisbos,Kluisbos Communal Forest,managed forest,productiebos,selective thinning forestry,,,,thinning in 2016-17,6,6.2,F5a,9130,,0,0
1582,Kluisbos,Kluisbos,Kluisbos Communal Forest,managed forest,productiebos,selective thinning forestry,,,,thinning in 2016-17,6,6.2,F5a,9130,,0,0
1583,Kluisbos,Kluisbos,Kluisbos Communal Forest,managed forest,productiebos,selective thinning forestry,,,,thinning in 2016-17,6,6.2,F5a,9130,,0,0
1584,Kluisbos,Kluisbos,Kluisbos Communal Forest,managed forest,productiebos,selective thinning forestry,,,,thinning in 2016-17,6,6.2,F5a,9130,,0,0
1585,Kluisbos,Kluisbos,Kluisbos Communal Forest,managed forest,productiebos,selective thinning forestry,,,,thinning in 2016-17,6,6.2,F5a,9130,,0,0
1586,Kluisbos,Kluisbos,Kluisbos Communal Forest,managed forest,productiebos,selective thinning forestry,,,,thinning in 2016-17,6,6.2,F5a,9130,,0,0
1587,Kluisbos,Kluisbos,Kluisbos Communal Forest,managed forest,productiebos,selective thinning forestry,,,,thinning in 2016-17,6,6.2,F5a,9130,,0,0
1588,Kluisbos,Kluisbos,Kluisbos Communal Forest,managed forest,productiebos,selective thinning forestry,,,,thinning in 2016-17,6,6.2,F5a,9130,,0,0
1589,Kluisbos,Kluisbos,Kluisbos Communal Forest,managed forest,productiebos,selective thinning forestry,,,,thinning in 2016-17,6,6.2,F5a,9130,,0,0
1590,Kluisbos,Kluisbos,Kluisbos Communal Forest,managed forest,productiebos,selective thinning forestry,,,,thinning in 2016-17,6,6.2,F5a,9130,,0,0
1591,Kluisbos,Kluisbos,Kluisbos Communal Forest,managed forest,productiebos,selective thinning forestry,,,,thinning in 2016-17,6,6.2,F5a,9130,,0,0
1592,Kluisbos,Kluisbos,Kluisbos Communal Forest,managed forest,productiebos,selective thinning forestry,,,,thinning in 2016-17,6,6.2,F5a,9130,,0,0
1593,Kluisbos,Kluisbos,Kluisbos Communal Forest,managed forest,productiebos,selective thinning forestry,,,,thinning in 2016-17,6,6.2,F5a,9130,,0,0
1594,Kluisbos,Kluisbos,Kluisbos Communal Forest,managed forest,productiebos,selective thinning forestry,,,,thinning in 2016-17,6,6.2,F5a,9130,,0,0
1595,Kluisbos,Kluisbos,Kluisbos State Forest,managed forest,productiebos,selective thinning forestry,,,,thinning in 2016-17,6,6.2,F5a,9130,,0,0
1596,Kluisbos,Kluisbos,Kluisbos State Forest,managed forest,productiebos,selective thinning forestry,,,,thinning in 2016-17,6,6.2,F5a,9130,,0,0
1597,Kluisbos,Kluisbos,Kluisbos State Forest,managed forest,productiebos,selective thinning forestry,,,,thinning in 2016-17,6,6.2,F5a,9130,,0,0
