plottype,plot_id,period,year,species,nr_of_subplots_with_regeneration,perc_subplots_with_regeneration,approx_nr_established_ha,approx_nr_seedlings_ha,approx_rubbing_damage_perc_established,approx_rubbing_damage_perc_seedlings,rubbing_damage_nr_established_ha,rubbing_damage_nr_seedlings_ha,mean_number_established_ha,lci_number_established_ha,uci_number_established_ha,mean_number_seedlings_ha,lci_number_seedlings_ha,uci_number_seedlings_ha,mean_rubbing_damage_perc_established,lci_rubbing_damage_perc_established,uci_rubbing_damage_perc_established,mean_rubbing_damage_perc_seedlings,lci_rubbing_damage_perc_seedlings,uci_rubbing_damage_perc_seedlings
CA,41000,1,2001,20,6,6.122448979591836,0,18.367346938775512,,,,,0,0,0,19.36088363416797,16.058168495672405,23.342874699366345,,,,,,
CA,41000,1,2001,23,3,3.061224489795918,0,5.1020408163265305,,,,,0,0,0,5.267630265660649,4.521598014949637,6.136752653367648,,,,,,
CA,41000,1,2001,27,3,3.061224489795918,0,5.1020408163265305,,,,,0,0,0,5.267630265660649,4.521598014949637,6.136752653367648,,,,,,
CA,41000,1,2001,28,6,6.122448979591836,0,8.16326530612245,,,,,0,0,0,8.328854755609628,7.716557936179826,8.98973637128985,,,,,,
CA,41000,1,2001,31,19,19.387755102040817,0,64.28571428571429,,,,,0,0,0,63.650847782211244,60.373762866362064,67.10581270811474,,,,,,
CA,41000,1,2001,39,8,8.16326530612245,0,16.3265306122449,,,,,0,0,0,16.988888409377292,15.15034290807753,19.050547643538334,,,,,,
CA,41000,1,2001,43,2,2.0408163265306123,0,4.081632653061225,,,,,0,0,0,4.247222102344322,3.377691416609115,5.340599054709231,,,,,,
CA,41000,1,2001,52,2,2.0408163265306123,0,6.122448979591836,,,,,0,0,0,6.453627878055991,4.667785393491195,8.922713723406753,,,,,,
CA,41000,1,2001,54,2,2.0408163265306123,30.612244897959183,8.16326530612245,,,,,29.574238257599873,21.42857142867347,40.81632653061222,7.904047645387125,6.122448979693876,10.204081632653063,,,,,,
CA,41000,1,2001,63,1,1.0204081632653061,0,1.0204081632653061,,,,,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,,,
CA,41000,1,2001,64,2,2.0408163265306123,0,6.122448979591836,,,,,0,0,0,6.453627878055991,4.667785393491195,8.922713723406753,,,,,,
CA,41000,1,2001,83,1,1.0204081632653061,0,8.16326530612245,,,,,0,0,0,7.904047645387125,6.122448979693876,10.204081632653063,,,,,,
CA,41000,1,2001,87,28,28.571428571428573,0,59.183673469387756,,,,,0,0,0,61.66751520853216,57.88083033386838,65.7019329207744,,,,,,
CA,43000,1,2001,7,7,70,0,70,,,,,0,0,0,70.00000000349999,70.00000000217712,70.00000000482287,,,,,,
CA,43000,1,2001,14,10,100,0,5640,,,,,0,0,0,12106.369032548902,9831.607581881177,14907.447223825779,,,,,,
CA,43000,1,2001,16,4,40,0,130,,,,,0,0,0,129.0824435282682,113.21838009693163,147.1693660778681,,,,,,
CA,43000,1,2001,28,3,30,0,170,,,,,0,0,0,164.91933385008758,146.21142847647306,186.0209353055678,,,,,,
CA,43000,1,2001,31,1,10,0,10,,,,,0,0,0,10.0000000005,10,10.000000001,,,,,,
CA,43000,1,2001,54,1,10,10,0,,,,,10.0000000005,10,10.000000001,0,0,0,,,,,,
CA,43000,1,2001,64,1,10,0,10,,,,,0,0,0,10.0000000005,10,10.000000001,,,,,,
CA,43000,1,2001,83,3,30,0,410,,,,,0,0,0,398.90997845174695,324.90872565087477,489.76576603043526,,,,,,
CA,43000,1,2001,87,5,50,0,50,,,,,0,0,0,50.00000000249999,50.00000000138195,50.00000000361803,,,,,,
CA,43000,1,2001,89,1,10,0,80,,,,,0,0,0,77.45966692479382,60.00000000099998,100.00000000000001,,,,,,
CA,51000,1,2001,3,8,8.16326530612245,0,10.204081632653061,,,,,0,0,0,10.369671082242283,9.792503390548513,10.980856892802027,,,,,,
CA,51000,1,2001,4,50,51.02040816326531,205.10204081632654,666.3265306122449,,,,,202.89549699666884,188.81966493436173,218.02063209801662,650.4055410369191,624.604844928109,677.2719924390234,,,,,,
CA,51000,1,2001,6,1,1.0204081632653061,0,1.0204081632653061,,,,,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,,,
CA,51000,1,2001,7,2,2.0408163265306123,1.0204081632653061,1.0204081632653061,,,,,1.0204081633163264,1.0204081632653061,1.020408163367347,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,,,
CA,51000,1,2001,9,1,1.0204081632653061,1.0204081632653061,0,,,,,1.0204081633163264,1.0204081632653061,1.020408163367347,0,0,0,,,,,,
CA,51000,1,2001,13,8,8.16326530612245,6.122448979591836,9.183673469387756,,,,,6.288038428976975,5.60754395005542,7.051113221127844,9.51485236800497,8.35843247824881,10.831267204768686,,,,,,
CA,51000,1,2001,14,92,93.87755102040816,0,5887.755102040816,,,,,0,0,0,9563.491523203451,9224.512252768502,9914.927489736358,,,,,,
CA,51000,1,2001,16,30,30.612244897959183,2.0408163265306123,90.81632653061224,,,,,2.040816326632653,2.040816326560499,2.0408163267048067,91.44614926173792,86.88838899730509,96.24298840503782,,,,,,
CA,51000,1,2001,20,50,51.02040816326531,87.75510204081633,856.1224489795918,,,,,86.8063563510414,76.88433834188224,98.00882293395709,1070.949480403098,1025.1272781725186,1118.8198909507983,,,,,,
CA,51000,1,2001,24,4,4.081632653061225,7.142857142857143,18.367346938775512,,,,,7.474036041372318,6.0222645315247085,9.275782300049434,18.361912892353246,13.967875460132339,24.13823390885058,,,,,,
CA,51000,1,2001,28,17,17.346938775510203,10.204081632653061,22.448979591836736,,,,,10.700849980400315,8.775295227806748,13.048927395648775,23.111337389275242,21.64715322870436,24.674556985749263,,,,,,
CA,51000,1,2001,39,50,51.02040816326531,104.08163265306122,604.0816326530612,,,,,104.68978840980023,96.8167082238345,113.20310304240031,816.2062093261535,773.6089131819509,861.1490441629409,,,,,,
CA,51000,1,2001,41,2,2.0408163265306123,0,9.183673469387756,,,,,0,0,0,8.92445580870345,7.854518301766607,10.14013952498998,,,,,,
CA,51000,1,2001,44,1,1.0204081632653061,0,1.0204081632653061,,,,,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,,,
CA,51000,1,2001,54,11,11.224489795918368,60.204081632653065,59.183673469387756,,,,,59.53505486034577,53.53724086454429,66.20480809222498,57.716561670209856,53.72723682706939,62.00209963808857,,,,,,
CA,51000,1,2001,64,1,1.0204081632653061,0,1.0204081632653061,,,,,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,,,
CA,51000,1,2001,69,1,1.0204081632653061,0,3.061224489795918,,,,,0,0,0,3.2268139390279957,2.0408163266326524,5.10204081632653,,,,,,
CA,51000,1,2001,71,14,14.285714285714286,220.40816326530611,701.0204081632653,,,,,440.7094125199624,377.85935315605593,514.0134408780285,1583.7131566613245,1295.153781579503,1936.5633627872123,,,,,,
CA,51000,1,2001,77,1,1.0204081632653061,1.0204081632653061,0,,,,,1.0204081633163264,1.0204081632653061,1.020408163367347,0,0,0,,,,,,
CA,51000,1,2001,79,1,1.0204081632653061,1.0204081632653061,0,,,,,1.0204081633163264,1.0204081632653061,1.020408163367347,0,0,0,,,,,,
CA,51000,1,2001,83,21,21.428571428571427,44.89795918367347,118.36734693877551,,,,,44.46228398101461,40.382723409865925,48.95397164633557,117.98733083478278,110.25725896426339,126.25935351819844,,,,,,
CA,51000,1,2001,86,3,3.061224489795918,3.061224489795918,5.1020408163265305,,,,,3.2268139390279957,2.0408163266326524,5.10204081632653,5.267630265660649,4.521598014949637,6.136752653367648,,,,,,
CA,51000,1,2001,87,76,77.55102040816327,44.89795918367347,921.4285714285714,,,,,45.62684417190835,39.603049939456945,52.56688341605425,904.1937883379431,873.5278166116847,935.936316304349,,,,,,
CA,51000,1,2001,89,2,2.0408163265306123,0,2.0408163265306123,,,,,0,0,0,2.040816326632653,2.040816326560499,2.0408163267048067,,,,,,
CA,51000,1,2001,,2,2.0408163265306123,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,53000,1,2001,2,1,10,10,0,,,,,10.0000000005,10,10.000000001,0,0,0,,,,,,
CA,53000,1,2001,3,5,50,0,110,,,,,0,0,0,114.8683298084231,98.01105750682584,134.62494466053212,,,,,,
CA,53000,1,2001,4,7,70,120,440,,,,,119.0824435277682,99.98021876905642,141.8343401438222,432.3257471204432,390.9872104348759,478.0349500828008,,,,,,
CA,53000,1,2001,6,7,70,350,90,,,,,341.45031152795315,296.8362688543718,392.7697774012064,93.2455532064487,81.91263828683833,106.14641860673312,,,,,,
CA,53000,1,2001,7,2,20,10,10,,,,,10.0000000005,10,10.000000001,10.0000000005,10,10.000000001,,,,,,
CA,53000,1,2001,20,2,20,0,40,,,,,0,0,0,41.622776602974355,33.101375882769325,52.33787073615046,,,,,,
CA,53000,1,2001,28,1,10,0,10,,,,,0,0,0,10.0000000005,10,10.000000001,,,,,,
CA,53000,1,2001,39,10,100,190,770,,,,,192.32799673321688,167.37973132752748,220.994848265292,750.3714227538967,677.3192173888783,831.3026673838366,,,,,,
CA,53000,1,2001,63,5,50,20,80,,,,,20.000000001,20.00000000029289,20.000000001707104,83.24555320594871,70.79694605744939,97.88306578847505,,,,,,
CA,53000,1,2001,79,2,20,10,10,,,,,10.0000000005,10,10.000000001,10.0000000005,10,10.000000001,,,,,,
CA,53000,1,2001,87,9,90,40,1400,,,,,41.622776602974355,33.101375882769325,52.33787073615046,3567.9432091073377,3001.526287224607,4241.248460024749,,,,,,
CA,53000,1,2001,89,1,10,0,10,,,,,0,0,0,10.0000000005,10,10.000000001,,,,,,
CA,71000,1,2002,3,2,2.0408163265306123,0,2.0408163265306123,,,,,0,0,0,2.040816326632653,2.040816326560499,2.0408163267048067,,,,,,
CA,71000,1,2002,7,12,12.244897959183673,5.1020408163265305,12.244897959183673,,,,,5.102040816581632,5.102040816467547,5.102040816695718,12.24489795964286,12.24489795946612,12.2448979598196,,,,,,
CA,71000,1,2002,14,49,50,0,366.3265306122449,,,,,0,0,0,366.3265306147449,366.32653061327557,366.32653061621426,,,,,,
CA,71000,1,2002,15,5,5.1020408163265305,0,95.91836734693878,,,,,0,0,0,95.91836734719392,95.9183673467833,95.91836734760456,,,,,,
CA,71000,1,2002,16,82,83.6734693877551,81.63265306122449,762.2448979591837,,,,,81.63265306413268,81.63265306364872,81.63265306461665,762.2448979631124,762.2448979608547,762.2448979653702,,,,,,
CA,71000,1,2002,23,14,14.285714285714286,33.673469387755105,4.081632653061225,,,,,33.67346938887755,33.67346938857544,33.673469389179665,4.081632653163266,4.081632653055705,4.081632653270826,,,,,,
CA,71000,1,2002,28,29,29.591836734693878,39.79591836734694,19.387755102040817,,,,,39.795918368622445,39.79591836828151,39.79591836896337,19.387755102959186,19.38775510273551,19.38775510318286,,,,,,
CA,71000,1,2002,31,4,4.081632653061225,0,4.081632653061225,,,,,0,0,0,4.081632653265306,4.081632653163266,4.081632653367347,,,,,,
CA,71000,1,2002,64,60,61.224489795918366,20.408163265306122,748.9795918367347,,,,,20.40816326596939,20.40816326571656,20.40816326622222,748.9795918409186,748.979591838458,748.9795918433794,,,,,,
CA,71000,1,2002,69,8,8.16326530612245,10.204081632653061,1.0204081632653061,,,,,10.204081633112247,10.204081632949421,10.204081633275074,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,,,
CA,71000,1,2002,83,5,5.1020408163265305,2.0408163265306123,7.142857142857143,,,,,2.040816326632653,2.040816326560499,2.0408163267048067,7.142857143010202,7.142857142840168,7.142857143180236,,,,,,
CA,71000,1,2002,87,74,75.51020408163265,0,391.83673469387753,,,,,0,0,0,391.83673469770406,391.83673469645674,391.8367346989514,,,,,,
CA,71000,1,2002,89,1,1.0204081632653061,1.0204081632653061,0,,,,,1.0204081633163264,1.0204081632653061,1.020408163367347,0,0,0,,,,,,
CA,71000,1,2002,,7,7.142857142857143,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,81000,1,2002,3,2,2.0408163265306123,0,2.0408163265306123,,,,,0,0,0,2.040816326632653,2.040816326560499,2.0408163267048067,,,,,,
CA,81000,1,2002,4,22,22.448979591836736,0,33.673469387755105,,,,,0,0,0,33.673469388928574,33.67346938862922,33.673469389227925,,,,,,
CA,81000,1,2002,7,84,85.71428571428571,139.79591836734693,246.9387755102041,,,,,139.79591836959185,139.79591836874044,139.79591837044322,246.93877551642865,246.93877551553203,246.93877551732524,,,,,,
CA,81000,1,2002,9,6,6.122448979591836,0,11.224489795918368,,,,,0,0,0,11.224489796224487,11.224489796030749,11.224489796418228,,,,,,
CA,81000,1,2002,14,39,39.795918367346935,0,132.6530612244898,,,,,0,0,0,132.65306122658166,132.6530612258177,132.6530612273456,,,,,,
CA,81000,1,2002,16,96,97.95918367346938,937.7551020408164,9733.673469387755,,,,,937.7551020460717,937.7551020435898,937.7551020485538,9733.673469395306,9733.673469384898,9733.673469405716,,,,,,
CA,81000,1,2002,24,11,11.224489795918368,24.489795918367346,130.6122448979592,,,,,24.48979591887755,24.48979591861068,24.489795919144417,130.61224489882653,130.6122448979645,130.6122448996886,,,,,,
CA,81000,1,2002,27,17,17.346938775510203,10.204081632653061,61.224489795918366,,,,,10.204081633010206,10.204081632841444,10.20408163317897,61.224489797142844,61.22448979675045,61.224489797535234,,,,,,
CA,81000,1,2002,28,95,96.93877551020408,237.75510204081633,325.51020408163265,,,,,237.7551020461225,237.7551020452753,237.75510204696968,325.51020408724486,325.51020408617393,325.51020408831573,,,,,,
CA,81000,1,2002,31,11,11.224489795918368,9.183673469387756,9.183673469387756,,,,,9.1836734697449,9.18367346958274,9.18367346990706,9.18367346979592,9.18367346964137,9.18367346995047,,,,,,
CA,81000,1,2002,39,62,63.265306122448976,13.26530612244898,235.71428571428572,,,,,13.265306122857144,13.265306122661602,13.265306123052682,235.71428571816332,235.71428571719278,235.7142857191339,,,,,,
CA,81000,1,2002,40,7,7.142857142857143,13.26530612244898,0,,,,,13.265306122806127,13.26530612260684,13.265306123005413,0,0,0,,,,,,
CA,81000,1,2002,57,2,2.0408163265306123,1.0204081632653061,1.0204081632653061,,,,,1.0204081633163264,1.0204081632653061,1.020408163367347,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,,,
CA,81000,1,2002,63,6,6.122448979591836,9.183673469387756,4.081632653061225,,,,,9.183673469591838,9.18367346945255,9.183673469731128,4.081632653265306,4.081632653163266,4.081632653367347,,,,,,
CA,81000,1,2002,64,28,28.571428571428573,0,85.71428571428572,,,,,0,0,0,85.71428571581636,85.71428571524211,85.7142857163906,,,,,,
CA,81000,1,2002,87,98,100,9.183673469387756,1646.938775510204,,,,,9.18367346984694,9.183673469693879,9.183673470000002,1646.9387755181635,1646.9387755151124,1646.9387755212151,,,,,,
CA,91000,1,2003,4,1,1.0204081632653061,0,5.1020408163265305,,,,,0,0,0,5.10204081637755,5.10204081632653,5.102040816428571,,,,,,
CA,91000,1,2003,13,1,1.0204081632653061,0,1.0204081632653061,,,,,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,,,
CA,91000,1,2003,14,42,42.857142857142854,229.59183673469389,171.42857142857144,,,,,229.5918367372959,229.59183673619512,229.5918367383966,171.42857142989803,171.4285714288811,171.42857143091499,,,,,,
CA,91000,1,2003,16,35,35.714285714285715,121.42857142857143,21.42857142857143,,,,,121.42857143056118,121.42857142978521,121.42857143133716,21.428571429183673,21.428571428921796,21.428571429445547,,,,,,
CA,91000,1,2003,20,5,5.1020408163265305,5.1020408163265305,4.081632653061225,,,,,5.102040816530612,5.10204081641564,5.102040816645585,4.081632653112245,4.081632653061225,4.081632653163266,,,,,,
CA,91000,1,2003,24,2,2.0408163265306123,1.0204081632653061,5.1020408163265305,,,,,1.0204081633163264,1.0204081632653061,1.020408163367347,5.102040816428571,5.1020408162970945,5.102040816560048,,,,,,
CA,91000,1,2003,28,57,58.16326530612245,107.14285714285714,5.1020408163265305,,,,,107.14285714632652,107.14285714578143,107.1428571468716,5.102040816581632,5.102040816467547,5.102040816695718,,,,,,
CA,91000,1,2003,40,1,1.0204081632653061,1.0204081632653061,0,,,,,1.0204081633163264,1.0204081632653061,1.020408163367347,0,0,0,,,,,,
CA,91000,1,2003,54,11,11.224489795918368,114.28571428571429,42.85714285714286,,,,,114.2857142864796,114.28571428582732,114.28571428713188,42.857142857244895,42.85714285714872,42.85714285734106,,,,,,
CA,91000,1,2003,57,1,1.0204081632653061,1.0204081632653061,0,,,,,1.0204081633163264,1.0204081632653061,1.020408163367347,0,0,0,,,,,,
CA,91000,1,2003,63,3,3.061224489795918,2.0408163265306123,1.0204081632653061,,,,,2.040816326632653,2.040816326560499,2.0408163267048067,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,,,
CA,91000,1,2003,69,3,3.061224489795918,3.061224489795918,1.0204081632653061,,,,,3.06122448994898,3.06122448986061,3.0612244900373504,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,,,
CA,91000,1,2003,77,1,1.0204081632653061,2.0408163265306123,0,,,,,2.040816326581633,2.0408163265306123,2.040816326632653,0,0,0,,,,,,
CA,91000,1,2003,79,1,1.0204081632653061,1.0204081632653061,0,,,,,1.0204081633163264,1.0204081632653061,1.020408163367347,0,0,0,,,,,,
CA,91000,1,2003,83,96,97.95918367346938,1591.8367346938776,836.7346938775511,,,,,1591.836734700817,1591.8367346979019,1591.8367347037324,836.7346938812755,836.7346938792867,836.7346938832642,,,,,,
CA,91000,1,2003,86,5,5.1020408163265305,6.122448979591836,0,,,,,6.122448979846939,6.122448979720722,6.122448979973156,0,0,0,,,,,,
CA,91000,1,2003,87,32,32.6530612244898,29.591836734693878,24.489795918367346,,,,,29.59183673591837,29.591836735640946,29.591836736195802,24.48979591913265,24.489795918864566,24.489795919400734,,,,,,
CA,101000,1,2004,4,3,3.061224489795918,0,4.081632653061225,,,,,0,0,0,4.081632653214286,4.081632653112245,4.081632653316326,,,,,,
CA,101000,1,2004,7,21,21.428571428571427,0,40.816326530612244,,,,,0,0,0,40.81632653168368,40.81632653130049,40.81632653206687,,,,,,
CA,101000,1,2004,9,5,5.1020408163265305,0,6.122448979591836,,,,,0,0,0,6.122448979846939,6.122448979720722,6.122448979973156,,,,,,
CA,101000,1,2004,14,24,24.489795918367346,0,43.87755102040816,,,,,0,0,0,43.87755102178571,43.877551021425155,43.87755102214628,,,,,,
CA,101000,1,2004,16,98,100,1108.1632653061224,713.265306122449,,,,,1108.1632653140819,1108.1632653119314,1108.1632653162326,713.2653061305103,713.265306128703,713.2653061323177,,,,,,
CA,101000,1,2004,27,10,10.204081632653061,0,60.204081632653065,,,,,0,0,0,60.204081633163256,60.20408163266634,60.20408163366017,,,,,,
CA,101000,1,2004,28,20,20.408163265306122,26.53061224489796,3.061224489795918,,,,,26.530612245867346,26.53061224560277,26.530612246131923,3.06122448994898,3.06122448986061,3.0612244900373504,,,,,,
CA,101000,1,2004,31,11,11.224489795918368,36.734693877551024,5.1020408163265305,,,,,36.73469387790817,36.734693877265386,36.73469387855095,5.102040816581632,5.102040816467547,5.102040816695718,,,,,,
CA,101000,1,2004,39,2,2.0408163265306123,0,2.0408163265306123,,,,,0,0,0,2.040816326632653,2.040816326560499,2.0408163267048067,,,,,,
CA,101000,1,2004,44,1,1.0204081632653061,1.0204081632653061,0,,,,,1.0204081633163264,1.0204081632653061,1.020408163367347,0,0,0,,,,,,
CA,101000,1,2004,64,19,19.387755102040817,4.081632653061225,18.367346938775512,,,,,4.081632653265306,4.081632653163266,4.081632653367347,18.367346939591833,18.367346939373267,18.367346939810403,,,,,,
CA,101000,1,2004,69,3,3.061224489795918,3.061224489795918,1.0204081632653061,,,,,3.06122448994898,3.06122448986061,3.0612244900373504,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,,,
CA,101000,1,2004,87,9,9.183673469387756,0,13.26530612244898,,,,,0,0,0,13.265306122908164,13.265306122718675,13.265306123097654,,,,,,
CA,171100,1,2004,4,2,4,0,8,,,,,0,0,0,8.324555320594872,6.620275176553866,10.467574147230092,,,,,,
CA,171100,1,2004,7,1,2,0,2,,,,,0,0,0,2.0000000001,2,2.0000000002,,,,,,
CA,171100,1,2004,9,1,2,0,2,,,,,0,0,0,2.0000000001,2,2.0000000002,,,,,,
CA,171100,1,2004,14,31,62,418,664,,,,,418.00000000250003,418.0000000004076,418.00000000459244,656.9312445453446,628.675104683185,686.457371772937,,,,,,
CA,171100,1,2004,16,1,2,0,2,,,,,0,0,0,2.0000000001,2,2.0000000002,,,,,,
CA,171100,1,2004,20,11,22,24,148,,,,,24.0000000004,24.000000000030088,24.000000000769912,145.2655048997599,135.7451095946208,155.45360696086823,,,,,,
CA,171100,1,2004,24,30,60,458,112,,,,,458.0000000041001,458.000000002006,458.0000000061943,116.54377448832822,109.62272516060726,123.90178543807207,,,,,,
CA,171100,1,2004,31,1,2,4,8,,,,,4.0000000001,4,4.0000000002,8.324555320594872,6.620275176553866,10.467574147230092,,,,,,
CA,171100,1,2004,39,20,40,22,40,,,,,22.000000001100002,22.000000000768342,22.000000001431665,40.649110642389736,39.03591990537599,42.328967782047386,,,,,,
CA,171100,1,2004,62,1,2,0,2,,,,,0,0,0,2.0000000001,2,2.0000000002,,,,,,
CA,171100,1,2004,63,25,50,56,52,,,,,56.00000000159999,56.0000000010046,56.00000000219538,53.622776603574366,50.297036209373914,57.16842158864524,,,,,,
CA,171100,1,2004,64,2,4,0,4,,,,,0,0,0,4.0000000002,4.000000000058578,4.000000000341421,,,,,,
CA,171100,1,2004,69,3,6,2,4,,,,,2.0000000001,2,2.0000000002,4.0000000002,4.000000000058578,4.000000000341421,,,,,,
CA,171100,1,2004,77,10,20,18,14,,,,,18.000000000900002,18.000000000600004,18.000000001200004,14.32455532089487,13.0703479166473,15.699114243166374,,,,,,
CA,171100,1,2004,86,3,6,6,8,,,,,6.000000000300001,6.0000000001267955,6.000000000473206,8.324555320594872,6.620275176553866,10.467574147230092,,,,,,
CA,171100,1,2004,87,42,84,14,1136,,,,,14.000000000699998,14.000000000435424,14.000000000964574,1996.4521584149106,1888.0166209047939,2111.115536117172,,,,,,
CA,171100,1,2004,88,1,2,0,2,,,,,0,0,0,2.0000000001,2,2.0000000002,,,,,,
CA,171100,1,2004,89,50,100,1244,6056,,,,,1244.0000000062005,1244.0000000023113,1244.0000000100897,11611.128876349841,10841.325984468105,12435.59265502702,,,,,,
CA,171100,1,2004,92,17,34,20,84,,,,,20.000000000800004,20.000000000481318,20.000000001118693,84.45494861615575,78.21953806131161,91.18742608997076,,,,,,
CA,171200,1,2004,3,7,14,0,18,,,,,0,0,0,18.000000000699995,18.00000000039847,18.00000000100152,,,,,,
CA,171200,1,2004,4,23,46,2,164,,,,,2.0000000001,2,2.0000000002,164.00000000250003,164.0000000014865,164.00000000351352,,,,,,
CA,171200,1,2004,7,1,2,0,2,,,,,0,0,0,2.0000000001,2,2.0000000002,,,,,,
CA,171200,1,2004,13,6,12,4,46,,,,,4.0000000002,4.000000000058578,4.000000000341421,46.00000000039998,45.99999999940364,46.00000000139632,,,,,,
CA,171200,1,2004,16,1,2,0,2,,,,,0,0,0,2.0000000001,2,2.0000000002,,,,,,
CA,171200,1,2004,20,8,16,0,48,,,,,0,0,0,48.00000000080001,48.000000000215195,48.00000000138482,,,,,,
CA,171200,1,2004,31,5,10,8,6,,,,,8.0000000003,8.0000000001,8.0000000005,6.000000000300001,6.0000000001267955,6.000000000473206,,,,,,
CA,171200,1,2004,39,49,98,720,4598,,,,,720.0000000047004,720.0000000014638,720.0000000079368,4598.000000006599,4597.999999993956,4598.000000019243,,,,,,
CA,171200,1,2004,40,3,6,6,0,,,,,6.000000000300001,6.0000000001267955,6.000000000473206,0,0,0,,,,,,
CA,171200,1,2004,57,1,2,2,2,,,,,2.0000000001,2,2.0000000002,2.0000000001,2,2.0000000002,,,,,,
CA,171200,1,2004,63,48,96,36,632,,,,,36.00000000109999,36.000000000665125,36.000000001534865,632.0000000059002,632.0000000037178,632.0000000080827,,,,,,
