forest_reserve,plot_id,plottype,period,survey_number,year_dendro,survey_trees,survey_deadw,survey_veg,survey_reg,game_impact_veg,game_impact_reg,data_processed,survey_lis,r_A1,r_A2,r_A3,r_A4,dbh_min_a3,dbh_min_a3_dead,dbh_min_a4,dbh_min_a4_dead,dbh_min_core_area,dbh_min_core_area_dead,diam_min_a4_logs,diam_min_core_area_logs,length_core_area_m,width_core_area_m,core_area_ha
Wijnendalebos,475,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,476,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,477,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,478,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,479,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,480,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,481,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,483,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,484,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,485,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,486,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,487,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,488,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,489,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,490,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,491,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,492,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,493,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,494,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,495,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,496,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,497,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,498,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,499,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,500,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,501,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,502,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,503,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,504,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,505,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,506,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,507,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,508,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,509,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,510,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,511,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,512,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,513,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,514,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,515,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,516,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,517,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,518,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,519,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,520,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,521,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,522,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Wijnendalebos,523,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,701,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,702,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,703,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,704,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,705,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,706,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,707,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,708,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,709,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,710,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,711,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,712,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,713,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,714,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,715,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,716,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,717,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,718,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,719,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,720,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,721,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,722,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,723,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,724,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,725,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,726,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,727,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,728,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,729,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,730,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,731,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,732,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,733,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,734,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,735,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,736,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,737,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,738,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,739,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,740,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,741,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,742,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,743,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,744,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,745,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,746,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,747,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,748,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,749,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,750,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,751,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,752,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,753,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,754,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,755,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,756,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,757,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,758,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,759,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,760,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,761,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,762,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,763,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,764,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,765,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,766,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,767,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Heirnisse,768,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,801,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,802,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,803,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,804,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,805,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,806,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,807,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,808,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,809,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,810,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,811,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,812,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,813,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,814,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,815,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,816,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,817,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,818,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,819,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,820,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,821,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,822,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,823,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,824,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,825,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,826,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,827,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,828,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,829,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,830,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,831,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,832,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Jansheideberg,833,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Bos Terrijst,841,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Bos Terrijst,842,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Bos Terrijst,843,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Bos Terrijst,844,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Bos Terrijst,845,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Bos Terrijst,846,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
Bos Terrijst,847,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,
