plottype,plot_id,period,year,species,number_of_subplots_with_species,perc_of_subplots,number_of_subplots_browsed,number_of_subplots_seriously_browsed,perc_of_subplots_browsed,perc_of_subplots_seriously_browsed,mean_coverage_class_average_perc
CA,51000,1,2001,394,42,42.857142857142854,,,,,0.8928571428571429
CA,51000,1,2001,396,1,1.0204081632653061,,,,,0.5
CA,51000,1,2001,404,4,4.081632653061225,,,,,0.5
CA,51000,1,2001,424,30,30.612244897959183,,,,,5.166666666666667
CA,51000,1,2001,436,8,8.16326530612245,,,,,0.5
CA,51000,1,2001,439,1,1.0204081632653061,,,,,0.5
CA,51000,1,2001,451,3,3.061224489795918,,,,,0.5
CA,51000,1,2001,452,21,21.428571428571427,,,,,0.5
CA,51000,1,2001,468,3,3.061224489795918,,,,,1.6666666666666667
CA,51000,1,2001,481,24,24.489795918367346,,,,,19.75
CA,51000,1,2001,488,3,3.061224489795918,,,,,0.5
CA,51000,1,2001,489,25,25.510204081632654,,,,,0.5
CA,51000,1,2001,510,21,21.428571428571427,,,,,0.5
CA,51000,1,2001,520,12,12.244897959183673,,,,,0.5
CA,51000,1,2001,532,17,17.346938775510203,,,,,0.5
CA,51000,1,2001,552,15,15.306122448979592,,,,,1.6333333333333333
CA,51000,1,2001,553,2,2.0408163265306123,,,,,0.5
CA,51000,1,2001,568,44,44.89795918367347,,,,,5.1477272727272725
CA,51000,1,2001,578,25,25.510204081632654,,,,,0.8
CA,51000,1,2001,584,23,23.46938775510204,,,,,1.434782608695652
CA,51000,1,2001,596,7,7.142857142857143,,,,,0.5
CA,51000,1,2001,605,12,12.244897959183673,,,,,0.5
CA,51000,1,2001,616,14,14.285714285714286,,,,,0.8214285714285714
CA,51000,1,2001,680,5,5.1020408163265305,,,,,0.5
CA,51000,1,2001,702,1,1.0204081632653061,,,,,0.5
CA,51000,1,2001,707,22,22.448979591836736,,,,,0.5681818181818182
CA,51000,1,2001,731,26,26.53061224489796,,,,,3.1153846153846154
CA,51000,1,2001,732,39,39.795918367346935,,,,,1.0128205128205128
CA,51000,1,2001,763,9,9.183673469387756,,,,,0.5
CA,51000,1,2001,765,7,7.142857142857143,,,,,0.5
CA,51000,1,2001,776,50,51.02040816326531,,,,,0.53
CA,51000,1,2001,779,5,5.1020408163265305,,,,,0.5
CA,51000,1,2001,788,3,3.061224489795918,,,,,1
CA,51000,1,2001,791,10,10.204081632653061,,,,,0.65
CA,51000,1,2001,796,2,2.0408163265306123,,,,,0.5
CA,51000,1,2001,827,55,56.12244897959184,,,,,1.009090909090909
CA,51000,1,2001,833,12,12.244897959183673,,,,,0.625
CA,51000,1,2001,838,86,87.75510204081633,,,,,46.20348837209303
CA,51000,1,2001,841,9,9.183673469387756,,,,,1.6111111111111112
CA,51000,1,2001,867,1,1.0204081632653061,,,,,0.5
CA,51000,1,2001,892,13,13.26530612244898,,,,,0.5
CA,51000,1,2001,915,18,18.367346938775512,,,,,0.5833333333333334
CA,51000,1,2001,926,1,1.0204081632653061,,,,,0.5
CA,51000,1,2001,965,13,13.26530612244898,,,,,0.8846153846153846
CA,51000,1,2001,996,19,19.387755102040817,,,,,0.7631578947368421
CA,51000,1,2001,1006,56,57.142857142857146,,,,,3.5357142857142856
CA,51000,1,2001,1018,1,1.0204081632653061,,,,,90
CA,51000,1,2001,1041,1,1.0204081632653061,,,,,0.5
CA,51000,1,2001,1091,49,50,,,,,0.7142857142857143
CA,51000,1,2001,1132,1,1.0204081632653061,,,,,0.5
CA,51000,1,2001,1212,1,1.0204081632653061,,,,,0.5
CA,51000,1,2001,1218,14,14.285714285714286,,,,,1.8928571428571428
CA,51000,1,2001,1243,17,17.346938775510203,,,,,1.1176470588235294
CA,51000,1,2001,1251,1,1.0204081632653061,,,,,0.5
CA,51000,1,2001,1265,43,43.87755102040816,,,,,0.6744186046511628
CA,51000,1,2001,1271,65,66.3265306122449,,,,,0.7769230769230769
CA,51000,1,2001,1284,1,1.0204081632653061,,,,,0.5
CA,51000,1,2001,1305,1,1.0204081632653061,,,,,0.5
CA,51000,1,2001,1311,2,2.0408163265306123,,,,,0.5
CA,51000,1,2001,1320,1,1.0204081632653061,,,,,0.5
CA,51000,1,2001,1371,75,76.53061224489795,,,,,0.5933333333333334
CA,51000,1,2001,1375,4,4.081632653061225,,,,,0.5
CA,51000,1,2001,1386,2,2.0408163265306123,,,,,0.5
CA,51000,1,2001,1388,1,1.0204081632653061,,,,,0.5
CA,53000,1,2001,38,4,40,,,,,0.5
CA,53000,1,2001,40,6,60,,,,,0.5
CA,53000,1,2001,48,1,10,,,,,0.5
CA,53000,1,2001,68,5,50,,,,,0.8
CA,53000,1,2001,84,9,90,,,,,0.8333333333333334
CA,53000,1,2001,93,2,20,,,,,0.5
CA,53000,1,2001,117,3,30,,,,,0.5
CA,53000,1,2001,161,9,90,,,,,1.3333333333333333
CA,53000,1,2001,165,5,50,,,,,2.2
CA,53000,1,2001,224,1,10,,,,,2
CA,53000,1,2001,341,2,20,,,,,0.5
CA,53000,1,2001,370,1,10,,,,,0.5
CA,53000,1,2001,439,2,20,,,,,1.25
CA,53000,1,2001,488,1,10,,,,,0.5
CA,53000,1,2001,510,10,100,,,,,2.1
CA,53000,1,2001,532,2,20,,,,,0.5
CA,53000,1,2001,539,1,10,,,,,0.5
CA,53000,1,2001,563,7,70,,,,,1.2142857142857142
CA,53000,1,2001,584,1,10,,,,,0.5
CA,53000,1,2001,596,3,30,,,,,0.5
CA,53000,1,2001,680,2,20,,,,,0.5
CA,53000,1,2001,732,1,10,,,,,0.5
CA,53000,1,2001,763,4,40,,,,,0.5
CA,53000,1,2001,776,7,70,,,,,0.5
CA,53000,1,2001,788,8,80,,,,,3.9375
CA,53000,1,2001,829,2,20,,,,,2.25
CA,53000,1,2001,832,2,20,,,,,2
CA,53000,1,2001,910,10,100,,,,,17.2
CA,53000,1,2001,915,10,100,,,,,1.75
CA,53000,1,2001,993,1,10,,,,,0.5
CA,53000,1,2001,996,1,10,,,,,0.5
CA,53000,1,2001,1058,1,10,,,,,0.5
CA,53000,1,2001,1082,2,20,,,,,0.5
CA,53000,1,2001,1091,1,10,,,,,2
CA,53000,1,2001,1096,9,90,,,,,0.8333333333333334
CA,53000,1,2001,1161,5,50,,,,,0.5
CA,53000,1,2001,1271,10,100,,,,,1.4
CA,53000,1,2001,1371,7,70,,,,,0.5
CA,53000,1,2001,1375,1,10,,,,,0.5
CA,53000,1,2001,1377,9,90,,,,,1.1666666666666667
CA,53000,1,2001,1386,1,10,,,,,0.5
CA,53000,1,2001,1388,1,10,,,,,0.5
CA,53000,1,2001,1398,9,90,,,,,15.277777777777779
CA,71000,1,2002,11,64,65.3061224489796,,,,,3.484375
CA,71000,1,2002,38,2,2.0408163265306123,,,,,0.5
CA,71000,1,2002,71,10,10.204081632653061,,,,,0.5
CA,71000,1,2002,156,1,1.0204081632653061,,,,,0.5
CA,71000,1,2002,161,98,100,,,,,34.56122448979592
CA,71000,1,2002,165,1,1.0204081632653061,,,,,7.5
CA,71000,1,2002,200,3,3.061224489795918,,,,,8
CA,71000,1,2002,297,50,51.02040816326531,,,,,0.57
CA,71000,1,2002,299,68,69.38775510204081,,,,,0.5220588235294118
CA,71000,1,2002,343,16,16.3265306122449,,,,,1.34375
CA,71000,1,2002,438,8,8.16326530612245,,,,,0.5
CA,71000,1,2002,439,62,63.265306122448976,,,,,3.5483870967741935
CA,71000,1,2002,452,4,4.081632653061225,,,,,0.5
CA,71000,1,2002,468,1,1.0204081632653061,,,,,0.5
CA,71000,1,2002,532,25,25.510204081632654,,,,,0.5
CA,71000,1,2002,581,4,4.081632653061225,,,,,0.5
CA,71000,1,2002,584,1,1.0204081632653061,,,,,0.5
CA,71000,1,2002,996,1,1.0204081632653061,,,,,0.5
CA,71000,1,2002,1058,3,3.061224489795918,,,,,1
CA,71000,1,2002,1091,74,75.51020408163265,,,,,1.364864864864865
CA,71000,1,2002,1132,58,59.183673469387756,,,,,0.6982758620689655
CA,71000,1,2002,1212,4,4.081632653061225,,,,,0.5
CA,71000,1,2002,1265,8,8.16326530612245,,,,,0.5
CA,71000,1,2002,1271,1,1.0204081632653061,,,,,0.5
CA,71000,1,2002,1299,4,4.081632653061225,,,,,0.875
CA,71000,1,2002,1371,74,75.51020408163265,,,,,0.5
CA,71000,1,2002,1388,1,1.0204081632653061,,,,,0.5
CA,81000,1,2002,38,2,2.0408163265306123,,,,,0.5
CA,81000,1,2002,40,26,26.53061224489796,,,,,0.5
CA,81000,1,2002,48,1,1.0204081632653061,,,,,0.5
CA,81000,1,2002,71,84,85.71428571428571,,,,,0.5
CA,81000,1,2002,93,1,1.0204081632653061,,,,,0.5
CA,81000,1,2002,109,1,1.0204081632653061,,,,,0.5
CA,81000,1,2002,112,11,11.224489795918368,,,,,0.5
CA,81000,1,2002,131,87,88.77551020408163,,,,,0.6724137931034483
CA,81000,1,2002,138,96,97.95918367346938,,,,,1.359375
CA,81000,1,2002,151,7,7.142857142857143,,,,,0.5
CA,81000,1,2002,156,9,9.183673469387756,,,,,0.5
CA,81000,1,2002,158,7,7.142857142857143,,,,,0.5
CA,81000,1,2002,161,90,91.83673469387755,,,,,0.6166666666666667
CA,81000,1,2002,165,86,87.75510204081633,,,,,1.1511627906976745
CA,81000,1,2002,197,5,5.1020408163265305,,,,,0.5
CA,81000,1,2002,200,6,6.122448979591836,,,,,0.5
CA,81000,1,2002,239,4,4.081632653061225,,,,,0.5
CA,81000,1,2002,282,9,9.183673469387756,,,,,0.5
CA,81000,1,2002,283,9,9.183673469387756,,,,,1.8333333333333333
CA,81000,1,2002,297,41,41.83673469387755,,,,,0.5
CA,81000,1,2002,299,98,100,,,,,3.857142857142857
CA,81000,1,2002,326,1,1.0204081632653061,,,,,0.5
CA,81000,1,2002,343,61,62.244897959183675,,,,,1.4918032786885247
CA,81000,1,2002,370,2,2.0408163265306123,,,,,1.25
CA,81000,1,2002,404,51,52.04081632653061,,,,,0.5
CA,81000,1,2002,431,1,1.0204081632653061,,,,,0.5
CA,81000,1,2002,439,63,64.28571428571429,,,,,5.079365079365079
CA,81000,1,2002,451,13,13.26530612244898,,,,,0.5
CA,81000,1,2002,498,17,17.346938775510203,,,,,0.7647058823529411
CA,81000,1,2002,519,17,17.346938775510203,,,,,0.5
CA,81000,1,2002,532,88,89.79591836734694,,,,,0.5
CA,81000,1,2002,581,15,15.306122448979592,,,,,0.5
CA,81000,1,2002,584,12,12.244897959183673,,,,,0.5
CA,81000,1,2002,680,79,80.61224489795919,,,,,0.5379746835443038
CA,81000,1,2002,731,2,2.0408163265306123,,,,,0.5
CA,81000,1,2002,760,20,20.408163265306122,,,,,0.5
CA,81000,1,2002,776,64,65.3061224489796,,,,,0.5
CA,81000,1,2002,791,16,16.3265306122449,,,,,1.1875
CA,81000,1,2002,876,1,1.0204081632653061,,,,,0.5
CA,81000,1,2002,913,5,5.1020408163265305,,,,,0.5
CA,81000,1,2002,915,36,36.734693877551024,,,,,0.8333333333333334
CA,81000,1,2002,935,1,1.0204081632653061,,,,,0.5
CA,81000,1,2002,993,55,56.12244897959184,,,,,0.5
CA,81000,1,2002,1000,2,2.0408163265306123,,,,,0.5
CA,81000,1,2002,1006,12,12.244897959183673,,,,,0.5
CA,81000,1,2002,1009,1,1.0204081632653061,,,,,0.5
CA,81000,1,2002,1058,97,98.9795918367347,,,,,3.551546391752577
CA,81000,1,2002,1082,6,6.122448979591836,,,,,0.5
CA,81000,1,2002,1132,28,28.571428571428573,,,,,0.5
CA,81000,1,2002,1245,1,1.0204081632653061,,,,,0.5
CA,81000,1,2002,1265,97,98.9795918367347,,,,,8.438144329896907
CA,81000,1,2002,1271,13,13.26530612244898,,,,,1.5384615384615385
CA,81000,1,2002,1299,96,97.95918367346938,,,,,4.375
CA,81000,1,2002,1371,98,100,,,,,0.5
CA,91000,1,2003,23,6,6.122448979591836,,,,,0.5
CA,91000,1,2003,40,1,1.0204081632653061,,,,,0.5
CA,91000,1,2003,48,16,16.3265306122449,,,,,0.5
CA,91000,1,2003,50,1,1.0204081632653061,,,,,0.5
CA,91000,1,2003,84,27,27.551020408163264,,,,,0.5555555555555556
CA,91000,1,2003,90,7,7.142857142857143,,,,,0.9285714285714286
CA,91000,1,2003,113,1,1.0204081632653061,,,,,0.5
CA,91000,1,2003,130,15,15.306122448979592,,,,,0.6
CA,91000,1,2003,136,1,1.0204081632653061,,,,,0.5
CA,91000,1,2003,143,10,10.204081632653061,,,,,0.5
CA,91000,1,2003,161,77,78.57142857142857,,,,,41.103896103896105
CA,91000,1,2003,200,74,75.51020408163265,,,,,20.864864864864863
CA,91000,1,2003,239,3,3.061224489795918,,,,,0.5
CA,91000,1,2003,285,1,1.0204081632653061,,,,,0.5
CA,91000,1,2003,297,38,38.775510204081634,,,,,0.7105263157894737
CA,91000,1,2003,299,24,24.489795918367346,,,,,0.5625
CA,91000,1,2003,326,14,14.285714285714286,,,,,0.5
CA,91000,1,2003,341,10,10.204081632653061,,,,,0.5
CA,91000,1,2003,349,13,13.26530612244898,,,,,0.8461538461538461
CA,91000,1,2003,370,2,2.0408163265306123,,,,,0.5
CA,91000,1,2003,387,5,5.1020408163265305,,,,,0.5
CA,91000,1,2003,394,10,10.204081632653061,,,,,0.5
CA,91000,1,2003,396,6,6.122448979591836,,,,,0.5
CA,91000,1,2003,404,3,3.061224489795918,,,,,0.5
CA,91000,1,2003,406,1,1.0204081632653061,,,,,0.5
CA,91000,1,2003,424,10,10.204081632653061,,,,,0.95
CA,91000,1,2003,439,14,14.285714285714286,,,,,7.928571428571429
CA,91000,1,2003,451,2,2.0408163265306123,,,,,0.5
CA,91000,1,2003,452,89,90.81632653061224,,,,,2.449438202247191
CA,91000,1,2003,481,34,34.69387755102041,,,,,1.25
CA,91000,1,2003,488,25,25.510204081632654,,,,,0.5
CA,91000,1,2003,510,20,20.408163265306122,,,,,0.575
CA,91000,1,2003,520,3,3.061224489795918,,,,,0.5
CA,91000,1,2003,532,25,25.510204081632654,,,,,0.62
CA,91000,1,2003,552,42,42.857142857142854,,,,,0.8214285714285714
CA,91000,1,2003,553,1,1.0204081632653061,,,,,0.5
